-0.19336,-0.19336,-0.19345,-0.19337,-0.19364,-0.1931,-0.19325,-0.19324,-0.19345,-0.19341,-0.19352,-0.19322,-0.19343,-0.19326,-0.1935,-0.19351,-0.19365,-0.1934,-0.19344,-0.19336,-0.1935,-0.521,-0.19356,-0.19334,-0.17071,-0.19354,-0.19356,-0.19355,0.077753,-0.19335,-0.1933,-0.1931,-0.21533,-0.173,-0.19326,-0.061228
0.17562,0.17552,0.1756,0.17539,0.17562,0.1756,0.17533,0.17524,0.17552,0.17533,0.17525,0.17534,0.17557,0.19625,0.17553,0.17542,0.17554,0.17551,0.17556,0.17527,0.17549,0.75618,0.17555,0.17537,0.17562,0.1754,0.17564,0.1756,0.44893,0.17542,0.17545,0.1753,0.17549,0.17538,0.17544,-0.8086
0.08775,0.087752,0.088243,0.08939,0.088447,0.087691,0.087857,0.087862,0.088446,0.089819,0.089519,0.087706,0.088404,0.087897,0.088593,0.089728,0.088659,0.088116,0.088152,0.089108,0.098036,-0.055221,0.089956,0.089596,0.089458,0.088201,0.089315,0.089943,-0.034252,0.089082,0.087738,0.087718,0.088477,0.088122,0.088982,0.62519
0.27443,0.27395,0.26847,0.27182,0.26941,0.2619,0.2742,0.26669,0.2645,0.26572,0.26493,0.25122,0.26708,0.26514,0.26401,0.26364,0.26329,0.23346,0.26688,0.26415,0.26355,-0.58875,0.26265,0.26336,0.2685,0.2647,0.26377,0.26314,-0.0064688,0.24599,0.25795,0.26599,0.24528,0.24957,0.24575,-0.43365
0.3696,0.34933,0.37646,0.37576,0.37069,0.37106,0.36605,0.34503,0.35783,0.35782,0.37753,0.37075,0.37368,0.3515,0.37918,0.37854,0.37895,0.3753,0.37081,0.34623,0.37917,0.21738,0.37821,0.37603,0.37042,0.35767,0.37914,0.37821,0.4365,0.37477,0.37079,0.35548,0.37691,0.37634,0.3779,-0.1528
0.069961,0.06933,0.067786,0.076418,0.07008,0.069238,0.069189,0.06901,0.068288,0.068646,0.069057,0.068969,0.069216,0.074764,0.060213,0.067914,0.077854,0.067731,0.068665,0.068512,0.068082,0.4877,0.068255,0.068172,0.070056,0.069262,0.061806,0.069782,-0.041014,0.069502,0.0695,0.068463,0.067947,0.068182,0.068517,0.076943
0.13238,0.13106,0.13096,0.1312,0.13275,0.13214,0.12766,0.12646,0.12684,0.12833,0.13047,0.12893,0.13071,0.12726,0.12773,0.12795,0.13041,0.12903,0.12987,0.12722,0.12773,-0.16152,0.13273,0.1294,0.13284,0.12955,0.12794,0.1313,0.039304,0.13145,0.13031,0.12807,0.12918,0.12939,0.13216,-0.095989
0.4359,0.43589,0.4359,0.43589,0.4359,0.43589,0.43588,0.43588,0.43588,0.43588,0.4359,0.43588,0.4359,0.4359,0.4359,0.43589,0.4359,0.43589,0.43589,0.48856,0.48466,-0.23386,0.43589,0.43588,0.4359,0.43589,0.39013,0.43589,-0.01351,0.4359,0.39144,0.43588,0.43589,0.43589,0.43588,-0.0033298
0.0060732,0.0062374,0.0063947,0.0060969,0.0060629,0.0062249,0.0071406,0.0066036,0.006602,0.0064381,0.0072004,0.0065714,0.0061307,0.0073323,0.006537,0.0062401,0.0072841,0.006538,0.0061092,0.0063291,0.0061622,-0.01285,0.0060616,0.0062862,0.0060135,0.0061738,0.0063052,0.0061101,-0.24594,0.0064644,0.0064899,0.006569,0.0065378,0.0063283,0.0059916,-0.75988
0.23023,0.26035,0.23081,0.21575,0.20732,0.23172,0.25286,0.26555,0.23708,0.25861,0.24001,0.24156,0.23252,0.24379,0.23261,0.21812,0.22254,0.23351,0.22125,0.25705,0.23065,-0.77324,0.20735,0.22477,0.20808,0.22797,0.1866,0.23569,-0.17236,0.21192,0.23342,0.25643,0.23331,0.2318,0.20667,0.063513
0.030365,0.030397,0.03093,0.031233,0.028026,0.030167,0.030421,0.030429,0.030575,0.030689,0.031713,0.026768,0.030903,0.030475,0.031132,0.031176,0.031546,0.03091,0.031304,0.030458,0.031341,0.26352,0.031666,0.03049,0.03147,0.030821,0.03152,0.0316,-0.40226,0.033628,0.033235,0.030243,0.030727,0.030276,0.030961,0.67295
-0.22229,-0.22616,-0.2235,-0.22266,-0.22379,-0.2222,-0.22484,-0.22808,-0.22698,-0.22629,-0.22776,-0.22448,-0.22256,-0.2246,-0.22365,-0.22342,-0.22434,-0.22273,-0.22267,-0.22429,-0.22349,0.40275,-0.22422,-0.22232,-0.22403,-0.22756,-0.22405,-0.2237,-0.58735,-0.224,-0.22221,-0.22198,-0.22337,-0.22296,-0.22436,0.022932
0.23548,0.26168,0.24094,0.23638,0.23259,0.242,0.25196,0.26498,0.26081,0.28525,0.25575,0.26244,0.24632,0.25644,0.2545,0.2524,0.24769,0.25546,0.2357,0.26373,0.24511,0.045298,0.24213,0.24305,0.23547,0.24347,0.24352,0.23647,-0.24241,0.25018,0.25236,0.26199,0.25499,0.2534,0.23391,0.093389
0.062508,0.063579,0.056873,0.062629,0.062178,0.064294,0.062547,0.064012,0.061704,0.070899,0.063272,0.064278,0.060148,0.057071,0.054859,0.055215,0.054348,0.066797,0.063323,0.063619,0.056109,-0.87065,0.063321,0.063737,0.06196,0.061504,0.060351,0.063069,0.3917,0.064434,0.064283,0.064665,0.062817,0.063562,0.0642,-0.38402
-0.19032,-0.1903,-0.19692,-0.19032,-0.19089,-0.19013,-0.1902,-0.21084,-0.1925,-0.19084,-0.19075,-0.19013,-0.19537,-0.19066,-0.1972,-0.19192,-0.19475,-0.21276,-0.19055,-0.19103,-0.19538,0.67721,-0.19261,-0.19035,-0.19138,-0.19075,-0.19651,-0.19234,-0.74845,-0.19166,-0.19029,-0.19005,-0.19409,-0.19105,-0.19088,-0.29006
0.48071,0.48263,0.47343,0.46454,0.46332,0.46994,0.49687,0.49787,0.47912,0.48947,0.45862,0.4906,0.47166,0.45831,0.45699,0.45692,0.45698,0.45993,0.46241,0.47731,0.45692,-0.014122,0.45691,0.4571,0.45998,0.49393,0.45693,0.45691,0.31198,0.45817,0.46568,0.49398,0.46025,0.45802,0.45926,-0.62115
0.01096,0.010959,0.010867,0.010975,0.01096,0.0098474,0.010959,0.010958,0.010902,0.010982,0.010959,0.010973,0.010936,0.010957,0.010825,0.010875,0.010895,0.010994,0.010962,0.010963,0.010921,-0.6588,0.010973,0.011017,0.01096,0.010959,0.01085,0.011001,0.16347,0.011008,0.010971,0.011,0.010922,0.011009,0.01101,-0.0096455
-0.39228,-0.40488,-0.40299,-0.38992,-0.39014,-0.40092,-0.40356,-0.41378,-0.47999,-0.38783,-0.36402,-0.41297,-0.41611,-0.41573,-0.42757,-0.41334,-0.39023,-0.419,-0.39047,-0.40326,-0.42062,-0.10606,-0.38591,-0.39681,-0.38206,-0.34663,-0.41894,-0.38198,0.5892,-0.38985,-0.40659,-0.41064,-0.42213,-0.39023,-0.40625,-0.51909
0.26035,0.27815,0.26062,0.26016,0.26035,0.26024,0.30216,0.27876,0.26385,0.2697,0.27058,0.26748,0.26208,0.27188,0.26226,0.26209,0.26063,0.23315,0.26034,0.2662,0.26085,-0.15808,0.26023,0.26022,0.26035,0.27171,0.26181,0.26021,0.58371,0.26029,0.26026,0.26181,0.26135,0.26017,0.26031,0.64084
-0.11542,-0.1106,-0.11592,-0.11626,-0.11571,-0.11565,-0.11136,-0.10628,-0.11661,-0.10824,-0.11431,-0.11055,-0.11594,-0.10649,-0.11671,-0.11661,-0.11675,-0.10232,-0.116,-0.10629,-0.11667,-0.29306,-0.11674,-0.11625,-0.11604,-0.10856,-0.11676,-0.11661,-0.55312,-0.11639,-0.11566,-0.1132,-0.11607,-0.11642,-0.1166,-0.3591
-0.085828,-0.096305,-0.096239,-0.097057,-0.097012,-0.10814,-0.094212,-0.092358,-0.095248,-0.09484,-0.092869,-0.094334,-0.096696,-0.092711,-0.096147,-0.096712,-0.09664,-0.096822,-0.097064,-0.09674,-0.096193,0.1109,-0.096693,-0.096863,-0.096702,-0.094499,-0.096679,-0.096772,-0.26402,-0.096693,-0.10772,-0.093282,-0.096155,-0.096815,-0.096714,-0.53876
-0.15814,-0.15811,-0.15803,-0.15812,-0.15817,-0.15807,-0.15802,-0.15798,-0.15796,-0.15804,-0.15836,-0.15798,-0.15805,-0.15795,-0.15795,-0.15808,-0.17506,-0.15797,-0.15814,-0.158,-0.15807,-0.15819,-0.15824,-0.15811,-0.15824,-0.15799,-0.15796,-0.15823,-0.29245,-0.1582,-0.158,-0.15798,-0.15795,-0.15806,-0.1583,0.22967
0.13051,0.12996,0.12469,0.12957,0.11582,0.12514,0.12872,0.12452,0.12343,0.12726,0.13006,0.12431,0.12304,0.12188,0.13174,0.12643,0.1238,0.12044,0.12948,0.12707,0.11871,0.33776,0.12962,0.12449,0.13053,0.12634,0.10501,0.1295,-0.61679,0.1252,0.127,0.12422,0.10451,0.12431,0.12718,-0.66399
-0.03436,-0.032028,-0.033947,-0.034193,-0.034406,-0.033695,-0.032971,-0.031666,-0.031982,-0.032257,-0.033308,-0.031698,-0.033611,-0.032121,-0.032784,-0.033224,-0.028957,-0.032604,-0.034316,-0.0322,-0.03294,0.28495,-0.034145,-0.028273,-0.034386,-0.03337,-0.034388,-0.033262,0.21114,-0.027989,-0.031757,-0.031686,-0.032323,-0.031721,-0.032587,-0.2171
-0.12345,-0.10071,-0.11185,-0.11212,-0.12453,-0.11149,-0.1122,-0.11227,-0.11126,-0.11192,-0.11253,-0.11222,-0.11215,-0.11221,-0.1112,-0.11144,-0.11163,-0.11139,-0.11185,-0.11188,-0.11124,-0.23414,-0.11183,-0.11145,-0.1127,-0.11282,-0.11277,-0.11251,-0.095334,-0.11278,-0.11181,-0.11216,-0.11124,-0.11179,-0.11175,0.79407
0.23103,0.29097,0.27708,0.2687,0.28605,0.25748,0.26154,0.26312,0.27721,0.2695,0.2757,0.26293,0.26014,0.2747,0.30034,0.2882,0.28945,0.27269,0.25757,0.26621,0.28637,-0.098067,0.27464,0.28617,0.26,0.26884,0.29497,0.27545,0.60481,0.26894,0.25784,0.25844,0.25834,0.26876,0.27875,-0.18461
0.31244,0.31336,0.32892,0.316,0.31849,0.30603,0.31261,0.31391,0.33208,0.32222,0.317,0.30886,0.32638,0.32273,0.33601,0.3318,0.32927,0.32109,0.31254,0.32914,0.33507,-0.38456,0.32944,0.29254,0.32323,0.32593,0.33101,0.32925,-0.46821,0.32658,0.30914,0.30524,0.3239,0.30879,0.31956,0.014758
0.17834,0.17476,0.18321,0.17948,0.20343,0.16335,0.17559,0.17105,0.17438,0.17455,0.18243,0.18164,0.17975,0.17207,0.18525,0.18534,0.18627,0.18458,0.17919,0.19232,0.18532,0.65051,0.18624,0.18536,0.15934,0.176,0.18625,0.18651,-0.95505,0.18604,0.1832,0.17659,0.18499,0.18436,0.18565,0.19374
-0.023219,-0.023254,-0.024469,-0.02323,-0.023369,-0.025682,-0.023339,-0.023691,-0.024796,-0.023628,-0.023688,-0.022397,-0.02438,-0.024679,-0.02577,-0.024442,-0.023594,-0.02583,-0.023478,-0.023638,-0.024702,0.58397,-0.023444,-0.023788,-0.023303,-0.023492,-0.025288,-0.023424,-0.16666,-0.02407,-0.023223,-0.0214,-0.025882,-0.024374,-0.02568,-0.63636
-0.30664,-0.31982,-0.32375,-0.31189,-0.30662,-0.28409,-0.31512,-0.31992,-0.34139,-0.31269,-0.31138,-0.31948,-0.33622,-0.34434,-0.34469,-0.31903,-0.3131,-0.34051,-0.31061,-0.31931,-0.34289,0.47588,-0.30691,-0.3144,-0.30652,-0.31562,-0.31752,-0.30681,-0.12444,-0.31546,-0.31074,-0.31967,-0.28231,-0.31428,-0.31293,0.39328
-0.053923,-0.053922,-0.054081,-0.053035,-0.054086,-0.049624,-0.053921,-0.053921,-0.05427,-0.052351,-0.053966,-0.052304,-0.054111,-0.054485,-0.054569,-0.049587,-0.054366,-0.051012,-0.0493,-0.049779,-0.053875,0.30556,-0.049709,-0.049297,-0.054053,-0.054169,-0.054503,-0.052406,-0.73475,-0.050393,-0.051878,-0.050671,-0.050436,-0.049297,-0.052666,-0.38891
0.092242,0.09209,0.092187,0.092269,0.092211,0.092544,0.092085,0.091933,0.092043,0.092018,0.092078,0.091962,0.092183,0.092182,0.092182,0.092185,0.092189,0.092214,0.092244,0.092087,0.092188,-0.061069,0.092258,0.092332,0.092209,0.092021,0.092191,0.092219,0.24861,0.092525,0.081862,0.092495,0.092591,0.092497,0.092581,0.85967
0.073258,0.081253,0.074603,0.078685,0.08194,0.079281,0.073886,0.082055,0.082059,0.082057,0.082056,0.082063,0.078973,0.082059,0.082059,0.082062,0.082058,0.082061,0.074848,0.082057,0.082062,0.2509,0.082065,0.082071,0.077891,0.082055,0.082059,0.082062,-0.24922,0.082061,0.081038,0.082058,0.082065,0.082071,0.082067,0.27973
0.13581,0.12542,0.1235,0.12504,0.12267,0.12906,0.12087,0.12438,0.12206,0.12299,0.12317,0.12342,0.13336,0.12154,0.12078,0.12102,0.12095,0.12289,0.13177,0.11024,0.12146,0.070896,0.12198,0.12201,0.1296,0.12392,0.12196,0.12193,0.42383,0.12289,0.12417,0.12343,0.12241,0.12202,0.12321,0.61692
-0.31611,-0.31991,-0.31612,-0.31553,-0.32699,-0.35203,-0.3321,-0.35289,-0.3249,-0.32152,-0.35237,-0.34079,-0.31619,-0.34662,-0.31619,-0.31579,-0.34893,-0.31582,-0.31609,-0.33173,-0.31562,0.0090981,-0.34858,-0.31533,-0.34201,-0.35155,-0.34364,-0.31623,0.27767,-0.34403,-0.31598,-0.38366,-0.31594,-0.31534,-0.32747,0.77612
0.13026,0.12872,0.12901,0.13004,0.13032,0.13009,0.12828,0.12475,0.12803,0.12586,0.13034,0.12492,0.12917,0.12829,0.12879,0.12841,0.13003,0.12973,0.12894,0.12813,0.12858,-0.59845,0.12894,0.12967,0.13037,0.12975,0.13023,0.12891,0.29944,0.13002,0.13025,0.12771,0.12896,0.12865,0.13039,0.25965
-0.010875,-0.011946,-0.011805,-0.010352,-0.012114,-0.011271,-0.011698,-0.012535,-0.012504,-0.012362,-0.012445,-0.012496,-0.011395,-0.012304,-0.012275,-0.013357,-0.012275,-0.012284,-0.01163,-0.012157,-0.012039,0.59185,-0.012062,-0.012421,-0.011692,-0.012506,-0.012332,-0.012069,-0.080388,-0.012461,-0.012011,-0.012522,-0.012402,-0.012116,-0.01247,0.1977
0.3024,0.30242,0.29764,0.30536,0.30206,0.30623,0.3049,0.30533,0.27368,0.30537,0.30254,0.3056,0.2944,0.30238,0.2919,0.30033,0.30021,0.26298,0.3043,0.3068,0.30468,0.31063,0.30228,0.30736,0.30215,0.30284,0.29823,0.30371,-0.61416,0.30684,0.30511,0.30654,0.30603,0.30701,0.30648,0.12359
0.31355,0.31277,0.31257,0.3067,0.28401,0.30502,0.31207,0.31096,0.30884,0.30975,0.31479,0.31009,0.30385,0.30955,0.30299,0.30296,0.31709,0.29984,0.30561,0.30633,0.3007,-0.34901,0.30473,0.29773,0.31385,0.34938,0.30705,0.31731,0.35823,0.30176,0.311,0.30565,0.32708,0.29946,0.31301,-0.17913
0.017752,0.017765,0.017779,0.017458,0.017767,0.017312,0.017776,0.017805,0.017904,0.017731,0.017905,0.019648,0.017799,0.017854,0.01791,0.01726,0.01791,0.017421,0.017631,0.017374,0.017567,-0.40895,0.017586,0.017224,0.017905,0.017869,0.017907,0.017388,-0.040984,0.017562,0.017361,0.017527,0.017747,0.01721,0.017569,-0.025907
-2.5385,-2.3933,-2.3774,-2.5135,-2.552,-2.5321,-2.4854,-2.3918,-2.3312,-2.43,-2.4249,-2.324,-2.3827,-2.3587,-2.3218,-2.3384,-2.7117,-2.3218,-2.523,-2.5007,-2.4202,-0.16869,-2.5305,-2.3896,-2.5598,-2.444,-2.4197,-2.5136,0.016174,-2.4188,-2.4188,-2.3602,-2.3218,-2.3279,-2.325,0.23343
1.8856,1.883,1.8904,1.8857,1.8849,1.8862,1.8792,1.8769,1.8785,1.883,1.6559,1.8885,1.8878,1.8781,1.8912,1.89,1.8909,1.8906,1.8858,1.8778,1.8891,-0.39449,1.8843,1.8886,1.885,1.8836,1.8903,1.8842,-0.42402,1.8871,1.8902,1.884,1.8904,1.8884,1.6686,-0.30864
-0.104,-0.11559,-0.11499,-0.10396,-0.11165,-0.11314,-0.1169,-0.11708,-0.11734,-0.11,-0.11709,-0.11702,-0.13126,-0.11854,-0.11897,-0.10995,-0.11772,-0.11858,-0.10398,-0.10943,-0.11509,0.32782,-0.10868,-0.10623,-0.11666,-0.1171,-0.11888,-0.11138,-0.0057496,-0.12945,-0.11582,-0.11703,-0.11882,-0.11075,-0.117,0.3357
0.054653,0.054734,0.054614,0.054689,0.054773,0.049021,0.054784,0.054814,0.060713,0.054758,0.054816,0.054719,0.054652,0.054726,0.060807,0.054559,0.060103,0.05453,0.054723,0.054774,0.054586,0.0025511,0.054821,0.05473,0.054713,0.05483,0.054805,0.054779,0.19494,0.05467,0.054651,0.054799,0.054623,0.054669,0.054759,0.63636
0.31103,0.33715,0.32774,0.32827,0.31087,0.35274,0.33676,0.34621,0.34803,0.34531,0.35841,0.35419,0.31343,0.34651,0.35336,0.35083,0.34158,0.35362,0.31409,0.34611,0.34883,0.095726,0.3181,0.3554,0.27582,0.33741,0.33747,0.31249,0.50312,0.32723,0.32039,0.35457,0.35354,0.34716,0.32347,0.29062
0.92429,0.76307,0.75299,0.79693,0.8098,0.78359,0.78075,0.76291,0.75763,0.76274,0.82642,0.76393,0.77313,0.7355,0.73272,0.75243,0.72341,0.74379,0.77587,0.76192,0.75827,-0.15398,0.7349,0.76009,0.79746,0.73709,0.72852,0.75751,0.58449,0.80969,0.81966,0.76384,0.73327,0.76389,0.72882,-0.036078
0.12826,0.12203,0.1283,0.14184,0.12771,0.12825,0.12289,0.1132,0.1155,0.12571,0.10458,0.11704,0.12845,0.11825,0.12855,0.12834,0.12803,0.12746,0.12798,0.12488,0.12833,-0.10068,0.12708,0.12729,0.12819,0.12671,0.12729,0.12708,-0.59491,0.12731,0.12794,0.12497,0.12777,0.12711,0.12743,-0.30588
0.12386,0.12382,0.1239,0.12386,0.12387,0.12385,0.12373,0.12369,0.12393,0.12371,0.12381,0.1238,0.12389,0.12378,0.12396,0.12395,0.13638,0.12392,0.12386,0.12371,0.12391,-0.75403,0.12387,0.12385,0.12387,0.12381,0.12394,0.12387,0.26694,0.12385,0.12386,0.12373,0.12392,0.12386,0.12385,-0.073628
-0.22616,-0.22059,-0.22452,-0.22642,-0.22769,-0.22084,-0.2219,-0.21024,-0.21547,-0.21372,-0.22621,-0.20999,-0.22494,-0.21061,-0.22422,-0.22532,-0.22682,-0.22281,-0.22627,-0.21048,-0.22537,-0.51545,-0.23237,-0.21821,-0.22873,-0.22487,-0.22829,-0.23259,0.58764,-0.21598,-0.22094,-0.21004,-0.21039,-0.24371,-0.23221,-0.011919
-0.0065093,-0.0064902,-0.0072324,-0.0057399,-0.0064876,-0.0059712,-0.0065089,-0.0057821,-0.0066739,-0.006637,-0.0064832,-0.0061379,-0.0065253,-0.0066411,-0.0066833,-0.00668,-0.0064534,-0.0063512,-0.0066647,-0.0075332,-0.0058136,0.046443,-0.0065813,-0.0064216,-0.0064664,-0.0064515,-0.0066603,-0.0065485,0.66653,-0.0063035,-0.0063675,-0.0064034,-0.005938,-0.006167,-0.0062694,-0.027998
-0.010363,-0.010241,-0.011182,-0.008751,-0.010365,-0.0098865,-0.010193,-0.010157,-0.0098528,-0.0096436,-0.010247,-0.010104,-0.0096458,-0.0083646,-0.0093948,-0.009332,-0.010199,-0.0094807,-0.01013,-0.0087301,-0.008686,-0.55699,-0.008275,-0.0086661,-0.010365,-0.010174,-0.010025,-0.0091114,-0.71905,-0.01008,-0.010173,-0.010108,-0.0094584,-0.008841,-0.009892,-0.17658
-0.75755,-0.77861,-0.76822,-0.74247,-0.76073,-0.73761,-0.76726,-0.7839,-0.79375,-0.77712,-0.77966,-0.81541,-0.7734,-0.81868,-0.81955,-0.81837,-0.76414,-0.74073,-0.74742,-0.75333,-0.79188,-0.17505,-0.73227,-0.73211,-0.75784,-0.76905,-0.78166,-0.73264,-0.3006,-0.74893,-0.74625,-0.75809,-0.80864,-0.73232,-0.74702,0.31474
-0.34715,-0.31162,-0.34328,-0.34623,-0.3444,-0.30901,-0.34814,-0.34883,-0.34386,-0.34573,-0.34408,-0.32089,-0.34353,-0.34591,-0.34279,-0.34441,-0.34289,-0.33591,-0.346,-0.34725,-0.34424,-0.52964,-0.30464,-0.28502,-0.34653,-0.34629,-0.34317,-0.34375,0.23078,-0.3334,-0.32813,-0.3567,-0.32344,-0.32825,-0.33924,0.55803
2214.3,2159.4,2155.1,2163.1,2175.7,2160.4,2154,2160.6,2158.6,2161.4,2094.9,2165.9,2161.5,2162.4,2157.2,2163.7,2154.3,2144.6,2158.1,2151.8,2165.6,2.028,2137.1,2142.4,2169.8,2149.9,2150.1,2145.8,35.288,2167.8,2169.1,2155,2155,2142.3,2011.3,37.011
