-0.17587,-0.17588,-0.17607,-0.17607,-0.17591,-0.17576,-0.17587,-0.17588,-0.17604,-0.17624,-0.17601,-0.17552,-0.17609,-0.17598,-0.17616,-0.17644,-0.17617,-0.17582,-0.17629,-0.17635,-0.17631,-0.086459,-0.17652,-0.17638,-0.17595,-0.17592,-0.17616,-0.17655,-0.48666,-0.17575,-0.17555,-0.17579,-0.17566,-0.17571,-0.17574,0.38168
0.36514,0.3425,0.38973,0.38351,0.36515,0.3652,0.34868,0.32373,0.36886,0.32424,0.35829,0.35357,0.37761,0.39715,0.40165,0.40097,0.38357,0.38726,0.38501,0.38927,0.40092,0.26001,0.37158,0.38505,0.36515,0.34144,0.40052,0.36639,0.42002,0.36518,0.36522,0.33109,0.39281,0.37231,0.3652,0.62031
0.062581,0.065363,0.066894,0.064527,0.066295,0.064227,0.062634,0.069265,0.069327,0.067846,0.068787,0.06927,0.068886,0.069298,0.076447,0.067179,0.068986,0.06937,0.062737,0.066605,0.06836,0.56549,0.067628,0.067073,0.067834,0.069003,0.069063,0.068351,0.26069,0.069026,0.06332,0.069319,0.069367,0.068862,0.068971,-0.50512
0.22313,0.22313,0.22313,0.25987,0.22313,0.22312,0.22313,0.22312,0.22312,0.23639,0.22312,0.22312,0.22311,0.22312,0.22311,0.23096,0.22312,0.22312,0.24094,0.24535,0.24404,0.1855,0.236,0.22629,0.22313,0.22312,0.22312,0.23895,0.27008,0.22312,0.22312,0.22312,0.22312,0.23509,0.22312,-0.33552
0.63467,0.63574,0.63235,0.68085,0.6276,0.56934,0.63727,0.63895,0.62144,0.72209,0.60792,0.63471,0.69821,0.63619,0.62059,0.64638,0.60754,0.62766,0.71435,0.74099,0.66922,-0.15826,0.64382,0.64625,0.62059,0.62373,0.60624,0.77282,-0.63193,0.61228,0.63315,0.63492,0.62667,0.67812,0.60986,0.19487
0.057238,0.059111,0.057452,0.059465,0.057376,0.056485,0.05999,0.061152,0.057991,0.063932,0.05992,0.056838,0.05774,0.058437,0.057857,0.060715,0.058778,0.056605,0.064645,0.062675,0.05941,-0.10941,0.060887,0.060524,0.057974,0.060153,0.058972,0.060673,0.33027,0.059145,0.056654,0.058461,0.057606,0.06237,0.057637,0.049207
0.097568,0.093873,0.09339,0.10134,0.086915,0.09111,0.093184,0.092806,0.085074,0.094709,0.093697,0.091809,0.085217,0.080423,0.077454,0.094434,0.086401,0.083715,0.088718,0.096866,0.09014,0.66299,0.098349,0.097666,0.096759,0.095694,0.080071,0.10133,-0.22678,0.094084,0.096431,0.090785,0.088779,0.092879,0.09543,0.29957
0.48335,0.456,0.48335,0.48336,0.48335,0.48335,0.45145,0.43161,0.43702,0.44484,0.46741,0.43611,0.48335,0.46076,0.48335,0.48338,0.48336,0.48336,0.48336,0.44922,0.48338,-0.59336,0.48337,0.48337,0.48336,0.44358,0.48335,0.53539,0.167,0.48336,0.48336,0.47636,0.48336,0.48337,0.48336,-0.11942
0.0043079,0.0043395,0.0044335,0.0040509,0.0044527,0.0040653,0.0043212,0.0043522,0.0043749,0.0042809,0.0043934,0.0040939,0.0043894,0.0044523,0.0045733,0.0045673,0.0045726,0.0044348,0.0041607,0.0040958,0.0043454,-0.31289,0.0044811,0.0040495,0.0043713,0.0045641,0.0045732,0.0044571,-0.7458,0.0044785,0.0040686,0.004312,0.0048027,0.0040452,0.0042454,-0.22826
0.2144,0.23026,0.21355,0.21705,0.22234,0.1862,0.23612,0.23834,0.21782,0.21829,0.2333,0.22029,0.21325,0.21404,0.21192,0.21631,0.22618,0.21214,0.21462,0.23533,0.21731,-0.03208,0.2236,0.21774,0.22314,0.23384,0.22719,0.22158,0.62762,0.22183,0.21385,0.21463,0.21295,0.21701,0.21846,-0.60317
0.023649,0.023454,0.023652,0.022924,0.024571,0.023389,0.02288,0.02277,0.023155,0.022311,0.024216,0.022879,0.023655,0.023647,0.023656,0.022791,0.025377,0.023571,0.023447,0.022332,0.023645,0.10275,0.024818,0.022379,0.023753,0.023806,0.024423,0.022611,0.032209,0.023029,0.023197,0.022871,0.023185,0.022576,0.023434,0.10956
-0.11612,-0.11063,-0.12715,-0.11414,-0.1236,-0.14094,-0.12986,-0.12279,-0.12278,-0.12349,-0.1228,-0.12265,-0.12521,-0.13532,-0.1225,-0.12276,-0.12269,-0.1225,-0.128,-0.12289,-0.12305,-0.45064,-0.12283,-0.12304,-0.1251,-0.1228,-0.12265,-0.12323,-0.056389,-0.12255,-0.12262,-0.12273,-0.10928,-0.12274,-0.12273,0.78606
0.18269,0.16482,0.18333,0.17769,0.18261,0.18365,0.17239,0.16,0.16099,0.17373,0.16756,0.17496,0.18302,0.17336,0.18361,0.17941,0.18268,0.18363,0.17472,0.16898,0.17929,-0.84248,0.19881,0.18093,0.18087,0.17704,0.18255,0.17503,0.073434,0.18321,0.20392,0.18333,0.18365,0.17749,0.1807,-0.42663
0.048802,0.054543,0.050652,0.050513,0.050309,0.047419,0.048744,0.048707,0.050591,0.049203,0.049529,0.047383,0.051726,0.051807,0.057311,0.051713,0.057379,0.050011,0.051328,0.051498,0.051642,0.028088,0.051547,0.049379,0.04993,0.049022,0.051596,0.05679,-0.75212,0.050512,0.04701,0.047592,0.047986,0.048394,0.04693,-0.27742
-0.1719,-0.17189,-0.1719,-0.17183,-0.17188,-0.1719,-0.17188,-0.17186,-0.17188,-0.17183,-0.17186,-0.17186,-0.17189,-0.17187,-0.17189,-0.17184,-0.17189,-0.15253,-0.17185,-0.17179,-0.17185,0.62246,-0.17185,-0.1718,-0.1719,-0.17186,-0.17188,-0.17185,-0.56417,-0.1719,-0.1719,-0.1719,-0.17189,-0.17189,-0.1719,-0.36607
0.41893,0.41892,0.41889,0.41916,0.41893,0.41886,0.41892,0.41891,0.41887,0.42038,0.41891,0.4189,0.36945,0.4693,0.41884,0.42007,0.41887,0.41883,0.41992,0.41953,0.42009,0.86839,0.41965,0.42077,0.41892,0.41891,0.41889,0.41993,-0.46009,0.41885,0.4189,0.41889,0.41883,0.42016,0.41888,-0.017498
0.010749,0.011496,0.010743,0.010488,0.010636,0.010747,0.011188,0.011867,0.011377,0.011084,0.010955,0.011535,0.010741,0.01178,0.010738,0.010363,0.010724,0.010738,0.010411,0.011799,0.01055,0.073003,0.01137,0.010448,0.010687,0.011859,0.010661,0.010252,0.1673,0.010702,0.010745,0.011376,0.0096449,0.010492,0.010703,0.34808
-1.313,-1.4627,-1.313,-1.3144,-1.3134,-1.313,-1.3132,-1.314,-1.3133,-1.3148,-1.3142,-1.3131,-1.313,-1.3135,-1.3131,-1.3146,-1.314,-1.3129,-1.3136,-1.3147,-1.3137,0.50145,-1.3145,-1.314,-1.3139,-1.3142,-1.314,-1.3144,0.14192,-1.3142,-1.3129,-1.3135,-1.3129,-1.3146,-1.3129,-0.17096
0.12423,0.11238,0.1266,0.1123,0.11247,0.11244,0.097992,0.11221,0.1143,0.11185,0.11236,0.11222,0.11888,0.11825,0.12074,0.11772,0.12049,0.11997,0.1123,0.11204,0.11847,0.35795,0.11231,0.11206,0.11245,0.11234,0.11478,0.11246,-0.25426,0.11248,0.11244,0.11237,0.11744,0.11182,0.11248,-0.39578
-0.16589,-0.18575,-0.18027,-0.16596,-0.1658,-0.16584,-0.1708,-0.18736,-0.18432,-0.17446,-0.18083,-0.16817,-0.173,-0.18452,-0.18336,-0.18245,-0.175,-0.17232,-0.16595,-0.18641,-0.16854,0.54026,-0.14879,-0.16593,-0.16581,-0.16649,-0.16667,-0.16583,-0.30888,-0.16581,-0.16588,-0.17042,-0.16755,-0.16596,-0.16581,-0.33388
-0.049431,-0.051121,-0.049464,-0.045911,-0.049151,-0.049446,-0.050278,-0.051653,-0.049873,-0.049114,-0.050925,-0.04996,-0.049499,-0.051301,-0.043684,-0.048216,-0.048464,-0.049549,-0.049128,-0.048103,-0.047945,0.084045,-0.047095,-0.049398,-0.048251,-0.051265,-0.048174,-0.047327,0.14241,-0.048883,-0.049567,-0.049748,-0.054602,-0.047754,-0.048972,0.31604
-0.1236,-0.1093,-0.12264,-0.12353,-0.12241,-0.12535,-0.12336,-0.12236,-0.12237,-0.12236,-0.12236,-0.1287,-0.12243,-0.12237,-0.12237,-0.12236,-0.12237,-0.12459,-0.12317,-0.12236,-0.12236,-0.7615,-0.12236,-0.12735,-0.12332,-0.12236,-0.12236,-0.12236,-0.15689,-0.13436,-0.12646,-0.13411,-0.12886,-0.13044,-0.13282,-0.092737
0.086202,0.084701,0.08634,0.086477,0.086352,0.085573,0.086024,0.084366,0.086061,0.085713,0.086285,0.084034,0.087671,0.086572,0.087916,0.08794,0.087867,0.087401,0.086309,0.087275,0.087936,0.22251,0.087425,0.087032,0.086479,0.084806,0.077738,0.08779,-0.55036,0.092735,0.082405,0.084046,0.08739,0.084917,0.084935,-0.31387
-0.018839,-0.018891,-0.019408,-0.019154,-0.019241,-0.020608,-0.018853,-0.017049,-0.019937,-0.019926,-0.019308,-0.018583,-0.019775,-0.02188,-0.02001,-0.020226,-0.019901,-0.018458,-0.020171,-0.019594,-0.020243,0.031141,-0.020247,-0.020319,-0.019413,-0.019385,-0.020009,-0.019714,-0.11623,-0.01872,-0.018428,-0.018944,-0.019463,-0.019223,-0.019413,0.54073
-0.18458,-0.16909,-0.18052,-0.18154,-0.18082,-0.1908,-0.16677,-0.15789,-0.16765,-0.15841,-0.16368,-0.18039,-0.17564,-0.17322,-0.17331,-0.16632,-0.18982,-0.1612,-0.16136,-0.17795,-0.16006,-0.12766,-0.16688,-0.16253,-0.17976,-0.16053,-0.16974,-0.16356,-0.29049,-0.19027,-0.1891,-0.18955,-0.18307,-0.16408,-0.17732,-0.20666
0.13041,0.13079,0.13043,0.13082,0.13117,0.13045,0.13084,0.14468,0.13079,0.13106,0.11815,0.13061,0.13047,0.13075,0.13059,0.13136,0.13187,0.13059,0.13122,0.13251,0.13212,-0.50264,0.13284,0.11718,0.13165,0.13194,0.1321,0.13264,0.32107,0.13083,0.13057,0.13061,0.13059,0.13137,0.13179,0.49268
0.12411,0.12414,0.12004,0.12411,0.12408,0.10987,0.12414,0.12416,0.11966,0.12413,0.1241,0.12418,0.12386,0.10752,0.11836,0.12184,0.11942,0.1205,0.12409,0.12407,0.12073,-0.035454,0.12408,0.13736,0.12411,0.12412,0.12374,0.12407,-0.21128,0.12412,0.12417,0.12417,0.12005,0.1241,0.12417,0.19039
0.34154,0.3446,0.36617,0.32779,0.34888,0.34792,0.34171,0.31004,0.3578,0.33916,0.39178,0.35054,0.37432,0.371,0.37434,0.33822,0.37351,0.36611,0.32838,0.33784,0.34684,0.40807,0.33395,0.3241,0.34517,0.35026,0.35529,0.33376,0.059824,0.3508,0.34625,0.35037,0.36153,0.32715,0.35075,-0.28199
-0.011371,-0.011144,-0.010656,-0.011165,-0.010988,-0.011451,-0.011312,-0.011063,-0.010461,-0.010009,-0.010888,-0.011286,-0.010421,-0.010773,-0.010319,-0.010172,-0.01047,-0.012016,-0.010281,-0.010419,-0.010265,-0.3262,-0.010509,-0.010898,-0.011227,-0.010757,-0.010462,-0.010568,0.13093,-0.011176,-0.011381,-0.011086,-0.011318,-0.011427,-0.010628,-0.56412
-0.26923,-0.27913,-0.2694,-0.2686,-0.26924,-0.2693,-0.28953,-0.29782,-0.28055,-0.2825,-0.28623,-0.28156,-0.26973,-0.29602,-0.26989,-0.26834,-0.26986,-0.24154,-0.26911,-0.26865,-0.26976,-0.67418,-0.26833,-0.2688,-0.26924,-0.274,-0.26954,-0.26852,0.4576,-0.2693,-0.26944,-0.28694,-0.2698,-0.26875,-0.26949,-0.10823
-0.070765,-0.070812,-0.070624,-0.071145,-0.063084,-0.070766,-0.070932,-0.071129,-0.070464,-0.071153,-0.071236,-0.071108,-0.07056,-0.07064,-0.070444,-0.071619,-0.071064,-0.070566,-0.070914,-0.071217,-0.070767,-0.22751,-0.071352,-0.070858,-0.071072,-0.071203,-0.071119,-0.071508,-0.029377,-0.070842,-0.070785,-0.071042,-0.070614,-0.071118,-0.071011,-0.050212
0.12973,0.1295,0.11557,0.12968,0.12946,0.12968,0.12963,0.12948,0.12842,0.12957,0.11647,0.12938,0.14151,0.1294,0.12721,0.12805,0.12754,0.12771,0.1296,0.12952,0.12886,0.43356,0.12911,0.1295,0.12943,0.12923,0.12899,0.12931,0.22643,0.12935,0.12955,0.12946,0.12832,0.1294,0.14226,-0.39392
0.050904,0.052347,0.051763,0.050921,0.054002,0.051849,0.051031,0.056988,0.055199,0.054949,0.055401,0.057238,0.051049,0.056701,0.05254,0.053004,0.052775,0.056427,0.045999,0.053457,0.052733,-0.25151,0.054806,0.055743,0.051769,0.05613,0.052628,0.053814,0.15233,0.055325,0.052236,0.05699,0.056544,0.054462,0.056521,0.65515
0.12048,0.1206,0.11252,0.11369,0.1253,0.12113,0.12093,0.12095,0.11937,0.11935,0.11777,0.12127,0.11813,0.11203,0.11129,0.11149,0.1121,0.11249,0.11406,0.1161,0.11167,0.85985,0.11247,0.11345,0.11805,0.11473,0.11189,0.11255,0.41092,0.11276,0.12113,0.12108,0.11525,0.11503,0.11564,-0.74302
-0.21103,-0.21054,-0.20958,-0.21129,-0.21059,-0.21075,-0.21057,-0.21049,-0.20925,-0.21107,-0.20996,-0.21022,-0.21013,-0.18564,-0.20892,-0.21038,-0.2087,-0.20996,-0.21126,-0.21126,-0.21163,0.063799,-0.21118,-0.21132,-0.21006,-0.20916,-0.18392,-0.21277,0.33621,-0.20888,-0.21037,-0.21048,-0.20937,-0.21254,-0.18587,-0.16915
0.093575,0.085319,0.097736,0.093536,0.082969,0.09376,0.085768,0.083569,0.093757,0.083939,0.084094,0.085085,0.095833,0.090699,0.10056,0.096868,0.085857,0.097535,0.0934,0.085824,0.093868,-0.11258,0.093179,0.093475,0.093538,0.091798,0.097139,0.0931,0.10476,0.093906,0.093671,0.076881,0.095035,0.093568,0.093512,0.21402
-0.014004,-0.013662,-0.013934,-0.013504,-0.013632,-0.014061,-0.013922,-0.013468,-0.013388,-0.013309,-0.013237,-0.013662,-0.013337,-0.013371,-0.013293,-0.011434,-0.013246,-0.013652,-0.012647,-0.012095,-0.012704,-0.36221,-0.013576,-0.013865,-0.01362,-0.013445,-0.011623,-0.012449,-0.096022,-0.013881,-0.014016,-0.013859,-0.014017,-0.012942,-0.013402,-0.46385
0.1133,0.11003,0.11166,0.11209,0.095916,0.10548,0.10918,0.10702,0.098408,0.10735,0.098668,0.10427,0.10793,0.11266,0.097964,0.098728,0.094797,0.11182,0.11016,0.10759,0.1039,0.13873,0.095351,0.10385,0.10547,0.10288,0.09553,0.10356,0.67845,0.094932,0.1115,0.10589,0.098604,0.10449,0.10161,-0.43795
0.59888,0.66126,0.59868,0.5868,0.59502,0.59875,0.66181,0.59556,0.59761,0.59031,0.59416,0.59638,0.59856,0.59777,0.59824,0.65294,0.53798,0.59834,0.5235,0.58321,0.58474,-0.16262,0.52035,0.59254,0.59771,0.59473,0.59397,0.5877,-0.28159,0.59434,0.59864,0.59677,0.53514,0.58671,0.59601,0.079538
0.021991,0.022016,0.021973,0.023835,0.022002,0.02199,0.022001,0.022027,0.022003,0.023853,0.019551,0.022016,0.021937,0.021941,0.021928,0.02195,0.024421,0.021937,0.023886,0.024288,0.024295,0.11719,0.022904,0.023083,0.021995,0.022018,0.021968,0.022485,-0.70348,0.022003,0.021989,0.022,0.021935,0.02306,0.021997,0.84255
-14.811,-14.809,-14.811,-14.813,-14.811,-15.688,-14.809,-14.809,-14.81,-14.811,-14.809,-14.951,-14.811,-14.81,-13.047,-14.813,-14.81,-16.026,-16.355,-14.81,-16.559,-0.40203,-14.813,-15.716,-14.811,-14.809,-14.81,-16.355,0.544,-15.26,-15.661,-15.38,-16.084,-14.983,-15.158,0.12019
11.577,11.577,11.577,11.577,10.58,11.577,11.577,11.577,11.577,11.577,11.398,11.577,11.577,12.845,11.577,11.577,11.43,11.577,11.577,11.577,12.85,0.39829,10.419,11.577,10.867,11.385,9.5263,10.982,0.54746,10.598,11.577,11.577,11.577,11.577,11.32,0.32606
-0.053311,-0.056403,-0.054276,-0.053719,-0.055775,-0.057148,-0.055381,-0.056961,-0.058349,-0.056939,-0.056947,-0.058485,-0.062415,-0.057331,-0.058605,-0.055277,-0.058537,-0.058648,-0.053915,-0.056788,-0.055412,0.63591,-0.056259,-0.057706,-0.053335,-0.056952,-0.057389,-0.056832,0.24706,-0.058371,-0.054378,-0.057813,-0.058648,-0.055525,-0.057517,0.18319
0.091223,0.090598,0.091284,0.087422,0.08772,0.091644,0.088337,0.087317,0.088333,0.0865,0.087003,0.090871,0.091253,0.089246,0.091329,0.086837,0.087043,0.091777,0.090831,0.086709,0.087127,0.19758,0.08643,0.088125,0.089263,0.086949,0.087512,0.086742,0.41386,0.091698,0.09152,0.089309,0.091551,0.079262,0.091099,0.09939
0.35861,0.34768,0.35862,0.35262,0.34428,0.3586,0.32059,0.38264,0.35233,0.33837,0.34221,0.35099,0.35864,0.34672,0.35864,0.35733,0.38216,0.35857,0.33497,0.33646,0.35671,-0.31488,0.33389,0.33432,0.35155,0.34106,0.35327,0.33539,-0.46738,0.3007,0.35858,0.35782,0.35858,0.34813,0.35104,0.62987
2.2534,2.2509,2.2609,2.2513,2.2611,2.2467,2.2516,2.2403,2.2436,2.2478,2.2584,2.2387,2.2641,2.0097,2.2658,2.258,2.2652,2.241,2.2524,2.2458,2.256,-0.071343,2.2572,2.2493,2.2635,2.255,2.2647,2.2558,0.18188,2.2523,2.2369,2.2365,2.253,2.2416,2.2635,-0.14368
0.1792,0.19756,0.1792,0.17921,0.1792,0.15922,0.1792,0.1792,0.1792,0.17921,0.1792,0.1792,0.15611,0.15782,0.1792,0.1792,0.1792,0.1792,0.17922,0.17921,0.1792,-0.15409,0.17922,0.1792,0.1792,0.1792,0.1792,0.2022,0.037432,0.1792,0.19951,0.1792,0.1792,0.17921,0.1792,0.68563
0.14079,0.12632,0.14208,0.12414,0.1233,0.12661,0.12624,0.11188,0.12613,0.12398,0.1233,0.12647,0.12661,0.12637,0.12654,0.12317,0.12376,0.12656,0.12184,0.12292,0.126,-0.29752,0.12212,0.12381,0.12507,0.12452,0.1258,0.12206,0.64921,0.12287,0.12663,0.12599,0.12656,0.12186,0.12504,-0.18658
-0.095288,-0.095853,-0.096411,-0.096215,-0.097161,-0.098222,-0.09679,-0.098846,-0.097922,-0.099071,-0.098501,-0.098805,-0.096739,-0.097896,-0.097366,-0.09754,-0.097476,-0.098391,-0.096736,-0.098856,-0.098525,-0.091388,-0.099043,-0.098832,-0.095411,-0.10849,-0.097424,-0.098455,-0.55078,-0.098593,-0.098297,-0.098736,-0.097547,-0.11169,-0.098594,-0.45842
-0.0049303,-0.0060214,-0.0060672,-0.006442,-0.0056638,-0.0057408,-0.0061171,-0.0063937,-0.0063134,-0.006493,-0.0063655,-0.0063726,-0.0060993,-0.0063102,-0.0062643,-0.006393,-0.0062943,-0.0062743,-0.0061932,-0.006443,-0.0065614,0.70165,-0.0065827,-0.005781,-0.0062814,-0.0063665,-0.0062997,-0.0064514,0.022551,-0.0063175,-0.0056473,-0.0063057,-0.0062711,-0.006614,-0.0063058,0.54222
-0.012814,-0.012814,-0.012815,-0.012811,-0.012813,-0.012815,-0.012814,-0.012813,-0.012814,-0.012812,-0.012813,-0.012815,-0.012815,-0.012814,-0.012815,-0.012815,-0.012813,-0.012816,-0.012813,-0.012811,-0.012813,-0.086915,-0.01281,-0.012812,-0.012812,-0.012813,-0.012814,-0.012811,0.46481,-0.012812,-0.012816,-0.012815,-0.012816,-0.012813,-0.012814,0.29914
-6.8521,-6.8595,-6.8372,-6.9495,-6.829,-6.8391,-6.8576,-6.8626,-6.7795,-6.8681,-6.8576,-6.815,-6.8478,-6.8308,-6.0592,-7.5583,-6.7689,-6.7692,-6.9928,-7.6465,-6.9016,0.012258,-6.803,-6.83,-6.8125,-6.8364,-6.7733,-6.9268,0.064384,-6.7807,-6.81,-6.7988,-5.9703,-6.8202,-6.7812,-0.098507
-0.39774,-0.39273,-0.38336,-0.41252,-0.39792,-0.39745,-0.39049,-0.38507,-0.38278,-0.40099,-0.38824,-0.38329,-0.38854,-0.38411,-0.38157,-0.3853,-0.38247,-0.34121,-0.40759,-0.41218,-0.39418,0.9399,-0.40414,-0.38828,-0.3979,-0.39639,-0.3973,-0.40486,0.33683,-0.38891,-0.3848,-0.38374,-0.38175,-0.38628,-0.38901,-0.098549
-1001,-1001,-1001,-1001,-167,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-153,-160,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-165,-163,-177,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-1001,-1001
